scaffold,R1,R2,R3,analogue_smiles
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,hydroxy,4-chlorophenyl,O=C(Nc1ccc(O)c(Nc2nccc(-c3ccccc3)n2)c1)c1ccc(Cl)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,hydroxy,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(O)c(Nc3nccc(-c4ccccc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,hydroxy,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(O)c(Nc2nccc(-c3ccccc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,hydroxy,2-carboxyphenyl,O=C(O)c1ccccc1C(=O)Nc1ccc(O)c(Nc2nccc(-c3ccccc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,hydroxy,2-naphthyl,O=C(Nc1ccc(O)c(Nc2nccc(-c3ccccc3)n2)c1)c1ccc2ccccc2c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,methoxy,phenyl,COc1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,methoxy,4-methylphenyl,COc1ccc(NC(=O)c2ccc(C)cc2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,methoxy,4-fluorophenyl,COc1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,methoxy,4-chlorophenyl,COc1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,methoxy,4-cyanophenyl,COc1ccc(NC(=O)c2ccc(C#N)cc2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,methoxy,2-methoxyphenyl,COc1ccc(NC(=O)c2ccccc2OC)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,methoxy,2-carboxyphenyl,COc1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,methoxy,2-naphthyl,COc1ccc(NC(=O)c2ccc3ccccc3c2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,amino,phenyl,Nc1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,amino,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(N)c(Nc3nccc(-c4ccccc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,amino,4-fluorophenyl,Nc1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,amino,4-chlorophenyl,Nc1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,amino,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(N)c(Nc3nccc(-c4ccccc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,amino,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(N)c(Nc2nccc(-c3ccccc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,amino,2-carboxyphenyl,Nc1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,amino,2-naphthyl,Nc1ccc(NC(=O)c2ccc3ccccc3c2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,cyano,phenyl,N#Cc1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,cyano,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(C#N)c(Nc3nccc(-c4ccccc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,cyano,4-fluorophenyl,N#Cc1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,cyano,4-chlorophenyl,N#Cc1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,cyano,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(C#N)c(Nc3nccc(-c4ccccc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,cyano,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(C#N)c(Nc2nccc(-c3ccccc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,cyano,2-carboxyphenyl,N#Cc1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,cyano,2-naphthyl,N#Cc1ccc(NC(=O)c2ccc3ccccc3c2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,thioether,phenyl,CSc1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,thioether,4-methylphenyl,CSc1ccc(NC(=O)c2ccc(C)cc2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,thioether,4-fluorophenyl,CSc1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,thioether,4-chlorophenyl,CSc1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,thioether,4-cyanophenyl,CSc1ccc(NC(=O)c2ccc(C#N)cc2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,thioether,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(SC)c(Nc2nccc(-c3ccccc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,thioether,2-carboxyphenyl,CSc1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,thioether,2-naphthyl,CSc1ccc(NC(=O)c2ccc3ccccc3c2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,sulfoxide,phenyl,CS(=O)c1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,sulfoxide,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(S(C)=O)c(Nc3nccc(-c4ccccc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,sulfoxide,4-fluorophenyl,CS(=O)c1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,sulfoxide,4-chlorophenyl,CS(=O)c1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,sulfoxide,4-cyanophenyl,CS(=O)c1ccc(NC(=O)c2ccc(C#N)cc2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,sulfoxide,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(S(C)=O)c(Nc2nccc(-c3ccccc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,sulfoxide,2-carboxyphenyl,CS(=O)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,phenyl,sulfoxide,2-naphthyl,CS(=O)c1ccc(NC(=O)c2ccc3ccccc3c2)cc1Nc1nccc(-c2ccccc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,ethyl,phenyl,CCc1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,ethyl,4-methylphenyl,CCc1ccc(NC(=O)c2ccc(C)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,ethyl,4-fluorophenyl,CCc1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,ethyl,4-chlorophenyl,CCc1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,ethyl,4-cyanophenyl,CCc1ccc(NC(=O)c2ccc(C#N)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,ethyl,2-methoxyphenyl,CCc1ccc(NC(=O)c2ccccc2OC)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,ethyl,2-carboxyphenyl,CCc1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,ethyl,2-naphthyl,CCc1ccc(NC(=O)c2ccc3ccccc3c2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,isopropyl,phenyl,CC(C)c1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,isopropyl,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(C(C)C)c(Nc3nccc(-c4ccccn4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,isopropyl,4-fluorophenyl,CC(C)c1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,isopropyl,4-chlorophenyl,CC(C)c1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,isopropyl,4-cyanophenyl,CC(C)c1ccc(NC(=O)c2ccc(C#N)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,isopropyl,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(C(C)C)c(Nc2nccc(-c3ccccn3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,isopropyl,2-carboxyphenyl,CC(C)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,isopropyl,2-naphthyl,CC(C)c1ccc(NC(=O)c2ccc3ccccc3c2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,cyclopropyl,phenyl,O=C(Nc1ccc(C2CC2)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccccc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,cyclopropyl,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(C3CC3)c(Nc3nccc(-c4ccccn4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,cyclopropyl,4-fluorophenyl,O=C(Nc1ccc(C2CC2)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccc(F)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,cyclopropyl,4-chlorophenyl,O=C(Nc1ccc(C2CC2)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccc(Cl)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,cyclopropyl,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(C3CC3)c(Nc3nccc(-c4ccccn4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,cyclopropyl,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(C2CC2)c(Nc2nccc(-c3ccccn3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,cyclopropyl,2-carboxyphenyl,O=C(O)c1ccccc1C(=O)Nc1ccc(C2CC2)c(Nc2nccc(-c3ccccn3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,cyclopropyl,2-naphthyl,O=C(Nc1ccc(C2CC2)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccc2ccccc2c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,cyclobutyl,phenyl,O=C(Nc1ccc(C2CCC2)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccccc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,cyclobutyl,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(C3CCC3)c(Nc3nccc(-c4ccccn4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,cyclobutyl,4-fluorophenyl,O=C(Nc1ccc(C2CCC2)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccc(F)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,cyclobutyl,4-chlorophenyl,O=C(Nc1ccc(C2CCC2)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccc(Cl)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,cyclobutyl,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(C3CCC3)c(Nc3nccc(-c4ccccn4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,cyclobutyl,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(C2CCC2)c(Nc2nccc(-c3ccccn3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,cyclobutyl,2-carboxyphenyl,O=C(O)c1ccccc1C(=O)Nc1ccc(C2CCC2)c(Nc2nccc(-c3ccccn3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,cyclobutyl,2-naphthyl,O=C(Nc1ccc(C2CCC2)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccc2ccccc2c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,ethenyl,phenyl,C=Cc1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,ethenyl,4-methylphenyl,C=Cc1ccc(NC(=O)c2ccc(C)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,ethenyl,4-fluorophenyl,C=Cc1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,ethenyl,4-chlorophenyl,C=Cc1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,ethenyl,4-cyanophenyl,C=Cc1ccc(NC(=O)c2ccc(C#N)cc2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,ethenyl,2-methoxyphenyl,C=Cc1ccc(NC(=O)c2ccccc2OC)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,ethenyl,2-carboxyphenyl,C=Cc1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,ethenyl,2-naphthyl,C=Cc1ccc(NC(=O)c2ccc3ccccc3c2)cc1Nc1nccc(-c2ccccn2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,fluoro,phenyl,O=C(Nc1ccc(F)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccccc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,fluoro,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(F)c(Nc3nccc(-c4ccccn4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,fluoro,4-fluorophenyl,O=C(Nc1ccc(F)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccc(F)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,fluoro,4-chlorophenyl,O=C(Nc1ccc(F)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccc(Cl)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,fluoro,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(F)c(Nc3nccc(-c4ccccn4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,fluoro,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(F)c(Nc2nccc(-c3ccccn3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,fluoro,2-carboxyphenyl,O=C(O)c1ccccc1C(=O)Nc1ccc(F)c(Nc2nccc(-c3ccccn3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,fluoro,2-naphthyl,O=C(Nc1ccc(F)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccc2ccccc2c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,chloro,phenyl,O=C(Nc1ccc(Cl)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccccc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,chloro,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(Cl)c(Nc3nccc(-c4ccccn4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,chloro,4-fluorophenyl,O=C(Nc1ccc(Cl)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccc(F)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,chloro,4-chlorophenyl,O=C(Nc1ccc(Cl)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccc(Cl)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,chloro,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(Cl)c(Nc3nccc(-c4ccccn4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,chloro,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(Cl)c(Nc2nccc(-c3ccccn3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,chloro,2-carboxyphenyl,O=C(O)c1ccccc1C(=O)Nc1ccc(Cl)c(Nc2nccc(-c3ccccn3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,chloro,2-naphthyl,O=C(Nc1ccc(Cl)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccc2ccccc2c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,bromo,phenyl,O=C(Nc1ccc(Br)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccccc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,bromo,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(Br)c(Nc3nccc(-c4ccccn4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,bromo,4-fluorophenyl,O=C(Nc1ccc(Br)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccc(F)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,bromo,4-chlorophenyl,O=C(Nc1ccc(Br)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccc(Cl)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,bromo,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(Br)c(Nc3nccc(-c4ccccn4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,bromo,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(Br)c(Nc2nccc(-c3ccccn3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,bromo,2-carboxyphenyl,O=C(O)c1ccccc1C(=O)Nc1ccc(Br)c(Nc2nccc(-c3ccccn3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,bromo,2-naphthyl,O=C(Nc1ccc(Br)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccc2ccccc2c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,iodo,phenyl,O=C(Nc1ccc(I)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccccc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,iodo,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(I)c(Nc3nccc(-c4ccccn4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,iodo,4-fluorophenyl,O=C(Nc1ccc(I)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccc(F)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,iodo,4-chlorophenyl,O=C(Nc1ccc(I)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccc(Cl)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,iodo,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(I)c(Nc3nccc(-c4ccccn4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,iodo,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(I)c(Nc2nccc(-c3ccccn3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,iodo,2-carboxyphenyl,O=C(O)c1ccccc1C(=O)Nc1ccc(I)c(Nc2nccc(-c3ccccn3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,iodo,2-naphthyl,O=C(Nc1ccc(I)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccc2ccccc2c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,trifluoromethyl,phenyl,O=C(Nc1ccc(C(F)(F)F)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccccc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,trifluoromethyl,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(C(F)(F)F)c(Nc3nccc(-c4ccccn4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,trifluoromethyl,4-fluorophenyl,O=C(Nc1ccc(C(F)(F)F)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccc(F)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,trifluoromethyl,4-chlorophenyl,O=C(Nc1ccc(C(F)(F)F)c(Nc2nccc(-c3ccccn3)n2)c1)c1ccc(Cl)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,2-pyridyl,trifluoromethyl,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(C(F)(F)F)c(Nc3nccc(-c4ccccn4)n3)c2)cc1
